327.927 5.17423 4.84662 5.50185 1.43486 8.91361
327.931 5.17427 4.84665 5.50188 1.43489 8.91364
327.935 5.1743  4.84668 5.50192 1.43493 8.91367
327.939 5.17433 4.84671 5.50195 1.43496 8.91371
327.943 5.17437 4.84674 5.50199 1.43499 8.91374
327.947 5.1744  4.84678 5.50202 1.43503 8.91377
327.951 5.17443 4.84681 5.50206 1.43506 8.9138
327.955 5.17446 4.84684 5.50209 1.43509 8.91384
327.959 5.1745  4.84687 5.50213 1.43512 8.91387
327.963 5.17453 4.8469  5.50216 1.43516 8.9139
327.967 5.17456 4.84693 5.5022  1.43519 8.91394
327.971 5.1746  4.84696 5.50223 1.43522 8.91397
327.975 5.17463 4.84699 5.50227 1.43526 8.914
327.979 5.17466 4.84702 5.5023  1.43529 8.91404
327.983 5.1747  4.84706 5.50234 1.43532 8.91407
327.987 5.17473 4.84709 5.50237 1.43535 8.9141
327.991 5.17476 4.84712 5.50241 1.43539 8.91414
327.995 5.1748  4.84715 5.50244 1.43542 8.91417
327.999 5.17483 4.84718 5.50248 1.43545 8.9142
328.003 5.17486 4.84721 5.50251 1.43549 8.91424
328.007 5.17489 4.84724 5.50255 1.43552 8.91427
328.011 5.17493 4.84727 5.50258 1.43555 8.9143
328.015 5.17496 4.8473  5.50262 1.43558 8.91434
328.019 5.17499 4.84733 5.50265 1.43562 8.91437
328.023 5.17503 4.84737 5.50269 1.43565 8.9144
328.027 5.17506 4.8474  5.50272 1.43568 8.91444
328.031 5.17509 4.84743 5.50276 1.43572 8.91447
328.035 5.17513 4.84746 5.50279 1.43575 8.9145
328.039 5.17516 4.84749 5.50283 1.43578 8.91454
328.043 5.17519 4.84752 5.50286 1.43581 8.91457
328.047 5.17522 4.84755 5.5029  1.43585 8.9146
328.051 5.17526 4.84758 5.50293 1.43588 8.91464
328.055 5.17529 4.84761 5.50297 1.43591 8.91467
328.059 5.17532 4.84764 5.503   1.43595 8.9147
328.063 5.17536 4.84767 5.50304 1.43598 8.91474
328.067 5.17539 4.84771 5.50307 1.43601 8.91477
328.071 5.17542 4.84774 5.50311 1.43604 8.9148
328.075 5.17546 4.84777 5.50314 1.43608 8.91483
328.079 5.17549 4.8478  5.50318 1.43611 8.91487
328.083 5.17552 4.84783 5.50321 1.43614 8.9149
328.087 5.17555 4.84786 5.50325 1.43618 8.91493
328.091 5.17559 4.84789 5.50328 1.43621 8.91497
328.095 5.17562 4.84792 5.50332 1.43624 8.915
328.099 5.17565 4.84795 5.50335 1.43627 8.91503
328.103 5.17569 4.84798 5.50339 1.43631 8.91507
328.107 5.17572 4.84801 5.50342 1.43634 8.9151
328.111 5.17575 4.84804 5.50346 1.43637 8.91513
328.115 5.17578 4.84808 5.50349 1.4364  8.91517
328.119 5.17582 4.84811 5.50353 1.43644 8.9152
328.123 5.17585 4.84814 5.50356 1.43647 8.91523
328.127 5.17588 4.84817 5.5036  1.4365  8.91526
328.131 5.17592 4.8482  5.50363 1.43654 8.9153
328.135 5.17595 4.84823 5.50367 1.43657 8.91533
328.139 5.17598 4.84826 5.5037  1.4366  8.91536
328.143 5.17602 4.84829 5.50374 1.43663 8.9154
328.147 5.17605 4.84832 5.50377 1.43667 8.91543
328.151 5.17608 4.84835 5.50381 1.4367  8.91546
328.155 5.17611 4.84838 5.50384 1.43673 8.9155
328.159 5.17615 4.84841 5.50388 1.43676 8.91553
328.163 5.17618 4.84844 5.50391 1.4368  8.91556
328.167 5.17621 4.84848 5.50395 1.43683 8.9156
328.171 5.17625 4.84851 5.50398 1.43686 8.91563
328.175 5.17628 4.84854 5.50402 1.43689 8.91566
328.179 5.17631 4.84857 5.50405 1.43693 8.91569
328.183 5.17634 4.8486  5.50409 1.43696 8.91573
328.187 5.17638 4.84863 5.50412 1.43699 8.91576
328.191 5.17641 4.84866 5.50416 1.43703 8.91579
328.195 5.17644 4.84869 5.50419 1.43706 8.91583
328.199 5.17648 4.84872 5.50423 1.43709 8.91586
328.203 5.17651 4.84875 5.50426 1.43712 8.91589
328.207 5.17654 4.84878 5.5043  1.43716 8.91593
328.211 5.17657 4.84881 5.50433 1.43719 8.91596
328.215 5.17661 4.84885 5.50437 1.43722 8.91599
328.219 5.17664 4.84888 5.5044  1.43725 8.91602
328.223 5.17667 4.84891 5.50444 1.43729 8.91606
328.227 5.1767  4.84894 5.50447 1.43732 8.91609
328.231 5.17674 4.84897 5.50451 1.43735 8.91612
328.235 5.17677 4.849   5.50454 1.43738 8.91616
328.239 5.1768  4.84903 5.50458 1.43742 8.91619
